50 39 
 -0.00348 -0.003297 -0.003114 -0.002931 -0.002747 -0.0025640000000000003 -0.002381 -0.002198 -0.0020150000000000003 -0.001832 -0.001648 -0.0014650000000000002 -0.0012820000000000002 -0.001099 -0.000916 -0.000733 -0.000549 -0.000366 -0.000183 0.0 0.000183 0.000366 0.000549 0.000733 0.000916 0.001099 0.0012820000000000002 0.0014650000000000002 0.001648 0.001832 0.0020150000000000003 0.002198 0.002381 0.0025640000000000003 0.002747 0.002931 0.003114 0.003297 0.00348
 0.044365   1.4044e-06  1.4061e-06  1.4078e-06  1.4095e-06  1.4113000000000002e-06  1.413e-06  1.4147000000000002e-06  1.4164e-06  1.4182e-06  1.4199e-06  1.4216e-06  1.4232e-06  1.4247999999999999e-06  1.4263e-06  1.4278e-06  1.429e-06  1.4300999999999999e-06  1.4309e-06  1.4313e-06  1.4315e-06  1.4313e-06  1.4309e-06  1.4300999999999999e-06  1.429e-06  1.4278e-06  1.4263e-06  1.4247999999999999e-06  1.4232e-06  1.4216e-06  1.4199e-06  1.4182e-06  1.4164e-06  1.4147000000000002e-06  1.413e-06  1.4113000000000002e-06  1.4095e-06  1.4078e-06  1.4061e-06  1.4044e-06
 0.047915   1.3754e-06  1.377e-06  1.3786e-06  1.3802000000000001e-06  1.3818e-06  1.3834e-06  1.3851e-06  1.3866e-06  1.3883000000000001e-06  1.3898e-06  1.3914000000000001e-06  1.393e-06  1.3945e-06  1.3959e-06  1.3972e-06  1.3984e-06  1.3994e-06  1.4001000000000002e-06  1.4006e-06  1.4008e-06  1.4006e-06  1.4001000000000002e-06  1.3994e-06  1.3984e-06  1.3972e-06  1.3959e-06  1.3945e-06  1.393e-06  1.3914000000000001e-06  1.3898e-06  1.3883000000000001e-06  1.3866e-06  1.3851e-06  1.3834e-06  1.3818e-06  1.3802000000000001e-06  1.3786e-06  1.377e-06  1.3754e-06
 0.051465000000000004   1.3475e-06  1.349e-06  1.3505e-06  1.352e-06  1.3535e-06  1.3550000000000002e-06  1.3565e-06  1.3580000000000002e-06  1.3595e-06  1.3609e-06  1.3623999999999999e-06  1.3639e-06  1.3652e-06  1.3666e-06  1.3678e-06  1.3689e-06  1.3698e-06  1.3705e-06  1.3709e-06  1.3711e-06  1.3709e-06  1.3705e-06  1.3698e-06  1.3689e-06  1.3678e-06  1.3666e-06  1.3652e-06  1.3639e-06  1.3623999999999999e-06  1.3609e-06  1.3595e-06  1.3580000000000002e-06  1.3565e-06  1.3550000000000002e-06  1.3535e-06  1.352e-06  1.3505e-06  1.349e-06  1.3475e-06
 0.055015   1.3211e-06  1.3225e-06  1.3238e-06  1.3252e-06  1.3266000000000001e-06  1.328e-06  1.3293000000000001e-06  1.3307e-06  1.3321e-06  1.3334e-06  1.3348e-06  1.3361e-06  1.3374e-06  1.3386e-06  1.3397999999999999e-06  1.3408000000000001e-06  1.3416000000000002e-06  1.3423e-06  1.3426e-06  1.3427e-06  1.3426e-06  1.3423e-06  1.3416000000000002e-06  1.3408000000000001e-06  1.3397999999999999e-06  1.3386e-06  1.3374e-06  1.3361e-06  1.3348e-06  1.3334e-06  1.3321e-06  1.3307e-06  1.3293000000000001e-06  1.328e-06  1.3266000000000001e-06  1.3252e-06  1.3238e-06  1.3225e-06  1.3211e-06
 0.058565   1.2962e-06  1.2974e-06  1.2987000000000002e-06  1.3e-06  1.3012e-06  1.3025e-06  1.3037000000000001e-06  1.305e-06  1.3063e-06  1.3075000000000002e-06  1.3087e-06  1.3099e-06  1.3111e-06  1.3122e-06  1.3132e-06  1.3142e-06  1.3149e-06  1.3155000000000002e-06  1.3158e-06  1.316e-06  1.3158e-06  1.3155000000000002e-06  1.3149e-06  1.3142e-06  1.3132e-06  1.3122e-06  1.3111e-06  1.3099e-06  1.3087e-06  1.3075000000000002e-06  1.3063e-06  1.305e-06  1.3037000000000001e-06  1.3025e-06  1.3012e-06  1.3e-06  1.2987000000000002e-06  1.2974e-06  1.2962e-06
 0.062115000000000004   1.2731000000000001e-06  1.2742e-06  1.2754e-06  1.2765000000000002e-06  1.2777e-06  1.2788000000000001e-06  1.28e-06  1.2811000000000001e-06  1.2822e-06  1.2834e-06  1.2845000000000002e-06  1.2856e-06  1.2865999999999999e-06  1.2876000000000002e-06  1.2886e-06  1.2894e-06  1.2901e-06  1.2906e-06  1.2909e-06  1.291e-06  1.2909e-06  1.2906e-06  1.2901e-06  1.2894e-06  1.2886e-06  1.2876000000000002e-06  1.2865999999999999e-06  1.2856e-06  1.2845000000000002e-06  1.2834e-06  1.2822e-06  1.2811000000000001e-06  1.28e-06  1.2788000000000001e-06  1.2777e-06  1.2765000000000002e-06  1.2754e-06  1.2742e-06  1.2731000000000001e-06
 0.065665   1.2520999999999998e-06  1.2531000000000001e-06  1.2541e-06  1.2551999999999999e-06  1.2562000000000001e-06  1.2572e-06  1.2582999999999999e-06  1.2593000000000002e-06  1.2603e-06  1.2612999999999999e-06  1.2623000000000002e-06  1.2633e-06  1.2642000000000001e-06  1.2651e-06  1.266e-06  1.2666999999999999e-06  1.2674e-06  1.2678e-06  1.2681000000000002e-06  1.2682e-06  1.2681000000000002e-06  1.2678e-06  1.2674e-06  1.2666999999999999e-06  1.266e-06  1.2651e-06  1.2642000000000001e-06  1.2633e-06  1.2623000000000002e-06  1.2612999999999999e-06  1.2603e-06  1.2593000000000002e-06  1.2582999999999999e-06  1.2572e-06  1.2562000000000001e-06  1.2551999999999999e-06  1.2541e-06  1.2531000000000001e-06  1.2520999999999998e-06
 0.069215   1.2334e-06  1.2343e-06  1.2352e-06  1.2361e-06  1.2371000000000002e-06  1.238e-06  1.2389000000000001e-06  1.2398000000000002e-06  1.2407e-06  1.2416000000000001e-06  1.2425e-06  1.2433e-06  1.2442e-06  1.245e-06  1.2457e-06  1.2464e-06  1.2469e-06  1.2473000000000001e-06  1.2476e-06  1.2477000000000001e-06  1.2476e-06  1.2473000000000001e-06  1.2469e-06  1.2464e-06  1.2457e-06  1.245e-06  1.2442e-06  1.2433e-06  1.2425e-06  1.2416000000000001e-06  1.2407e-06  1.2398000000000002e-06  1.2389000000000001e-06  1.238e-06  1.2371000000000002e-06  1.2361e-06  1.2352e-06  1.2343e-06  1.2334e-06
 0.072765   1.2173e-06  1.2181e-06  1.2189e-06  1.2197e-06  1.2205e-06  1.2213e-06  1.2221000000000001e-06  1.2229000000000002e-06  1.2237e-06  1.2244e-06  1.2252000000000001e-06  1.2260000000000002e-06  1.2267e-06  1.2274e-06  1.228e-06  1.2286e-06  1.2291e-06  1.2294e-06  1.2297e-06  1.2298e-06  1.2297e-06  1.2294e-06  1.2291e-06  1.2286e-06  1.228e-06  1.2274e-06  1.2267e-06  1.2260000000000002e-06  1.2252000000000001e-06  1.2244e-06  1.2237e-06  1.2229000000000002e-06  1.2221000000000001e-06  1.2213e-06  1.2205e-06  1.2197e-06  1.2189e-06  1.2181e-06  1.2173e-06
 0.076315   1.204e-06  1.2046999999999999e-06  1.2054e-06  1.2061000000000002e-06  1.2068e-06  1.2075e-06  1.2081e-06  1.2088e-06  1.2095e-06  1.2101e-06  1.2108e-06  1.2114000000000002e-06  1.212e-06  1.2126e-06  1.2132e-06  1.2136000000000001e-06  1.2141000000000002e-06  1.2144e-06  1.2145000000000002e-06  1.2146e-06  1.2145000000000002e-06  1.2144e-06  1.2141000000000002e-06  1.2136000000000001e-06  1.2132e-06  1.2126e-06  1.212e-06  1.2114000000000002e-06  1.2108e-06  1.2101e-06  1.2095e-06  1.2088e-06  1.2081e-06  1.2075e-06  1.2068e-06  1.2061000000000002e-06  1.2054e-06  1.2046999999999999e-06  1.204e-06
 0.07986499999999999   1.1938000000000001e-06  1.1943e-06  1.1949e-06  1.1955e-06  1.196e-06  1.1966e-06  1.1971e-06  1.1977e-06  1.1982e-06  1.1987e-06  1.1992999999999999e-06  1.1998e-06  1.2003000000000002e-06  1.2008e-06  1.2012e-06  1.2015999999999999e-06  1.2019e-06  1.2022000000000001e-06  1.2023e-06  1.2024e-06  1.2023e-06  1.2022000000000001e-06  1.2019e-06  1.2015999999999999e-06  1.2012e-06  1.2008e-06  1.2003000000000002e-06  1.1998e-06  1.1992999999999999e-06  1.1987e-06  1.1982e-06  1.1977e-06  1.1971e-06  1.1966e-06  1.196e-06  1.1955e-06  1.1949e-06  1.1943e-06  1.1938000000000001e-06
 0.083405   1.1865e-06  1.1869e-06  1.1873e-06  1.1877e-06  1.1882e-06  1.1886e-06  1.189e-06  1.1894e-06  1.1898e-06  1.1902e-06  1.1906e-06  1.1910000000000001e-06  1.1914e-06  1.1917e-06  1.1921e-06  1.1924e-06  1.1926e-06  1.1928e-06  1.1929e-06  1.193e-06  1.1929e-06  1.1928e-06  1.1926e-06  1.1924e-06  1.1921e-06  1.1917e-06  1.1914e-06  1.1910000000000001e-06  1.1906e-06  1.1902e-06  1.1898e-06  1.1894e-06  1.189e-06  1.1886e-06  1.1882e-06  1.1877e-06  1.1873e-06  1.1869e-06  1.1865e-06
 0.086955   1.182e-06  1.1823e-06  1.1825e-06  1.1828e-06  1.1830000000000002e-06  1.1833e-06  1.1835000000000002e-06  1.1837e-06  1.184e-06  1.1842e-06  1.1844e-06  1.1846e-06  1.1848e-06  1.1849e-06  1.1850999999999999e-06  1.1851999999999999e-06  1.1853000000000001e-06  1.1854000000000001e-06  1.1855e-06  1.1855e-06  1.1855e-06  1.1854000000000001e-06  1.1853000000000001e-06  1.1851999999999999e-06  1.1850999999999999e-06  1.1849e-06  1.1848e-06  1.1846e-06  1.1844e-06  1.1842e-06  1.184e-06  1.1837e-06  1.1835000000000002e-06  1.1833e-06  1.1830000000000002e-06  1.1828e-06  1.1825e-06  1.1823e-06  1.182e-06
